Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
Empiric Student Property PLC,,Stock,Real Estate,REIT - Residential,LSE,No,Yes,,,,,,,,,,
Empresaria Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Empyrean Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
EN+ GROUP International PJSC,,Stock,Basic Materials,Aluminum,LSE,No,Yes,,,,,,,,,,
EN+ GROUP International PJSC Shs Sponsored Global Deposit Receipt Repr 1 Sh -Reg S,,Stock,Basic Materials,Aluminum,LSE,No,Yes,,,,,,,,,,
Endeavour International Corp,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Energean PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
EnQuest PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Enteq Upstream PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Enwell Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Epwin Group PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
EQTEC PLC,,Stock,Utilities,Utilities - Diversified,LSE,No,Yes,,,,,,,,,,
Equals Group PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Equatorial Palm Oil PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Equiniti Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Ergomed PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Erris Resources PLC Ordinary Shares,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Escape Hunt PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
essensys PLC Ordinary Shares,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Essentra PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Etalon Group PLC GDR,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Etalon Group PLC GDR,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Ethernity Networks Ltd Registered Shs,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Eurasia Mining PLC,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Eurocell PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Euromoney Institutional Investor PLC,,Stock,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes,,,,,,,,,,
Europa Metals Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Europa Oil & Gas (Holdings) PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
European Metals Holdings Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
eve Sleep PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
EverArc Holdings Ltd Ordinary Shares,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Everyman Media Group PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Evgen Pharma PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
EVRAZ PLC,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Exillon Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Experian PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
EZZ Steel Co SAE GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
EZZ Steel Co SAE GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Falanx Group Ltd,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Fandango Holdings PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Far Eastern New Century Corp GDR,,Stock,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes,,,,,,,,,,
Faron Pharmaceuticals Oy,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
FastJet PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
FDM Group (Holdings) PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Federal Grid Co of Unified Energy System PJSC GDR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Federal Grid Co of Unified Energy System PJSC GDR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Feedback PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
Ferguson PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Ferrexpo PLC,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Ferro-Alloy Resources Ltd Ordinary Shares,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Fevertree Drinks PLC,,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,,,,,,,,,,
FIH Group PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Filta Group Holdings PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Filtronic PLC,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Finablr PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
FinnCap Group PLC Ordinary Shares,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Finsbury Food Group PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
FireAngel Safety Technology Group PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
First Derivatives PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
First Property Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
FirstGroup PLC,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
Fisher (James) & Sons PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Fishguard & Rosslare Railways & Harbours Co 3.5% Guaranteed Pfd Shs,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
Fiske PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Fletcher King PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Flowtech Fluidpower PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Focusrite PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Forterra PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Fox Marble Holdings PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Foxtons Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Fragrant Prosperity Holdings Ltd,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Franchise Brands PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Frasers Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
French Connection Group PLC,,Stock,Consumer Cyclical,Apparel Retail,LSE,No,Yes,,,,,,,,,,
Frenkel Topping Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Fresnillo PLC,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Frontier Developments PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Frontier IP Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
FRP Advisory Group PLC Ordinary Shares,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Fulcrum Utility Services Ltd,,Stock,Utilities,Utilities - Regulated Gas,LSE,No,Yes,,,,,,,,,,
Fulham Shore (The) PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Fuller Smith & Turner PLC 8 % Cum.Pref.Shs 2nd,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Fuller Smith & Turner PLC A,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Fuller Smith & Turner PLC First 6% cumulative preference shares,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Funding Circle Holdings PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Fusion Antibodies PLC Ordinary Shares,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Futura Medical PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Future PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
G3 Exploration Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
G4S PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
GAIL (India) Ltd GDR,,Stock,Utilities,Utilities - Regulated Gas,LSE,No,Yes,,,,,,,,,,
GAIL (India) Ltd GDR,,Stock,Utilities,Utilities - Regulated Gas,LSE,No,Yes,,,,,,,,,,
Galileo Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Galliford Try Holdings PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Gama Aviation PLC,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Games Workshop Group PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Gamesys Group PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Gaming Realms PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Gamma Communications PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Gateley (Holdings) PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Gattaca PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Gazprom PJSC ADR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
GB Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
GCM Resources PLC,,Stock,Energy,Thermal Coal,LSE,No,Yes,,,,,,,,,,
Gear4music (Holdings) PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
Gem Diamonds Ltd,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Genedrive PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
Genel Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
General Accident PLC 7.875% PRF PERPETUAL GBP 1,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
General Accident PLC 8.875% PRF IRR GBP 1,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Genus PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Georgia Capital PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Georgia Healthcare Group PLC,,Stock,Healthcare,Pharmaceutical Retailers,LSE,No,Yes,,,,,,,,,,
GetBusy PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
GETECH Group PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Gfinity PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
GlaxoSmithKline PLC,,Stock,Healthcare,Drug Manufacturers - General,LSE,No,Yes,,,,,,,,,,
Glencore PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
GLI Finance Ltd,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
GLI Finance Ltd Accum.Red.Pref.Shs 2014-5.12.2019 Zero Dividend Class GBP,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Global Ports Holding PLC,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Global Ports Investments PLC ADR,,Stock,Industrials,Infrastructure Operations,LSE,No,Yes,,,,,,,,,,
Global Ports Investments PLC GDR,,Stock,Industrials,Infrastructure Operations,LSE,No,Yes,,,,,,,,,,
GlobalData PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Globaltrans Investment PLC GDR,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
Globaltrans Investment PLC GDR,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
Go-Ahead Group (The) PLC,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
GoCo Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Golden Rock Global PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Goldplat PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
GoldStone Resources Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Gooch & Housego PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Good Energy Group PLC,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
Goodwin PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Grafenia PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Grafton Group PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Grainger PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Grand Fortune High Grade Ltd,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
Grand Vision Media Holdings PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
GRC International Group PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Great Eastern Energy Corp Ltd GDR,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Great Portland Estates PLC,,Stock,Real Estate,REIT - Office,LSE,No,Yes,,,,,,,,,,
Great Western Mining Corp PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Greatland Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Greencore Group PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Greggs PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Gresham House PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Gresham Technologies PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Griffin Mining Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Ground Rents Income Fund PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
Grupo Clarin SA GDR,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Grupo Clarin SA GDR,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
GSTechnologies Ltd,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Guaranty Trust Bank PLC GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Gulf Keystone Petroleum Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Gulf Marine Services PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Gunsynd PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Gusbourne PLC,,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes,,,,,,,,,,
GVC Holdings PLC,,Stock,Consumer Cyclical,Resorts & Casinos,LSE,No,Yes,,,,,,,,,,
GYG PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Gym Group (The) PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
H&T Group PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Halfords Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Halma PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Halyk Savings Bank of Kazakhstan JSC GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Halyk Savings Bank of Kazakhstan JSC GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Hammerson PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Hanatour Service Inc GDR,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Hanatour Service Inc GDR,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Hansard Global PLC,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
Hardide PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Hargreaves Lansdown PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Hargreaves Services PLC,,Stock,Energy,Thermal Coal,LSE,No,Yes,,,,,,,,,,
Harvest Minerals Ltd,,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Harworth Group PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Hastings Group Holdings PLC,,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
Hawkwing PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Haydale Graphene Industries PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Hays PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Headlam Group PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Heath (Samuel) & Sons PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Heavitree Brewery PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Heavitree Brewery PLC 11 1/2 % Cum.Pref.Shs,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Heavitree Brewery PLC Class A limited voting,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Helical PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Helios Towers PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Helios Underwriting PLC,,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
Hellenic Petroleum SA GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Hemogenyx Pharmaceuticals PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Henderson International Income Trust PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Hermes Pacific Investments PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Hidong Estate PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Highcroft Investments PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
Highland Gold Mining Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Highway Capital PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Hikma Pharmaceuticals PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Hill & Smith Holdings PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Hilton Food Group PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Hiscox Ltd,,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
HML Holdings PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
HMS Hydraulic Machines & Systems Group PLC ADR,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
HMS Hydraulic Machines & Systems Group PLC GDR,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Hochschild Mining PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Holders Technology PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Hollywood Bowl Group PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Homeserve PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Hon Hai Precision Industry Co Ltd ADR,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Hon Hai Precision Industry Co Ltd GDR,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Honye Financial Services Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Horizon Discovery Group PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
Horizonte Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Hornby PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Hostelworld Group PLC,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Hotel Chocolat Group PLC,,Stock,Consumer Defensive,Confectioners,LSE,No,Yes,,,,,,,,,,
Howden Joinery Group PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
HSBC Holdings PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
HSS Hire Group PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
Huatai Securities Co Ltd GDR - Reg S,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Hummingbird Resources PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Hunters Property PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Hunting PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Hurricane Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Hutchison China Meditech Ltd,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Hydrodec Group PLC,,Stock,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes,,,,,,,,,,
Hydrogen Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Hyundai Motor Co DR,,Stock,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes,,,,,,,,,,
Hyundai Motor Co GDR Repr 1/2 Non-Vtg Sh Reg-S,,Stock,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes,,,,,,,,,,
Hyve Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
i-nexus Global PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
i3 Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Ibstock PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Iconic Labs PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
IDE Group Holdings PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Ideagen PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
IDOX PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
iEnergizer Ltd,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
IG Design Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
IG Group Holdings PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
IGas Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Ilika PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Image Scan Holdings PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
IMC Exploration Group PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
IMI PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
IMImobile PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Immedia Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Immotion Group PLC Ordinary Shares,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Immunodiagnostic Systems Holdings PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
ImmuPharma PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Impax Asset Management Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Impellam Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Imperial Brands PLC,,Stock,Consumer Defensive,Tobacco,LSE,No,Yes,,,,,,,,,,
Ince Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Inchcape PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Indivior PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Induction Healthcare Group PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
Indus Gas Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Informa PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Infrastrata PLC,,Stock,Utilities,Utilities - Regulated Gas,LSE,No,Yes,,,,,,,,,,
Ingenta PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Inland Homes PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
