Stock Name ,Ticker,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell
Immedia Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Immotion Group PLC Ordinary Shares,,Communication Services,Entertainment,LSE,No,Yes
Immunodiagnostic Systems Holdings PLC,,Healthcare,Medical Devices,LSE,No,Yes
ImmuPharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
Impax Asset Management Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Impellam Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Imperial Brands PLC,,Consumer Defensive,Tobacco,LSE,No,Yes
Ince Group PLC,,Industrials,Consulting Services,LSE,No,Yes
Inchcape PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Indivior PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Induction Healthcare Group PLC,,Healthcare,Health Information Services,LSE,No,Yes
Indus Gas Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Informa PLC,,Communication Services,Publishing,LSE,No,Yes
Infrastrata PLC,,Utilities,Utilities - Regulated Gas,LSE,No,Yes
Ingenta PLC,,Technology,Software - Application,LSE,No,Yes
Inland Homes PLC,,Real Estate,Real Estate - Development,LSE,No,Yes
Inland ZDP PLC Pref.Shs,,Real Estate,Real Estate - Development,LSE,No,Yes
InnovaDerma PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Inspecs Group PLC Ordinary Shares,,Healthcare,Medical Instruments & Supplies,LSE,No,Yes
Inspiration Healthcare Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Inspired Energy PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Inspirit Energy Holdings PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Instem PLC,,Healthcare,Health Information Services,LSE,No,Yes
IntegraFin Holdings PLC,,Financial Services,Asset Management,LSE,No,Yes
Integrated Diagnostics Holdings PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Integumen PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Intelligent Ultrasound Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Intercede Group PLC,,Technology,Software - Application,LSE,No,Yes
InterContinental Hotels Group PLC,,Consumer Cyclical,Lodging,LSE,No,Yes
Intermediate Capital Group PLC,,Financial Services,Asset Management,LSE,No,Yes
International Consolidated Airlines Group SA,,Industrials,Airlines,LSE,No,Yes
International Personal Finance PLC,,Financial Services,Credit Services,LSE,No,Yes
Intertek Group PLC,,Industrials,Consulting Services,LSE,No,Yes
INTOSOL Holdings PLC,,Consumer Cyclical,Travel Services,LSE,No,Yes
Investec Investment Trust PLC 5 % Cum.Pref.Stk,,Financial Services,Asset Management,LSE,No,Yes
Investec Investment Trust PLC 5% Cumulative Pfd,,Financial Services,Asset Management,LSE,No,Yes
Investec PLC,,Financial Services,Capital Markets,LSE,No,Yes
Invinity Energy Systems PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
Iofina PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
IOG PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Iomart Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
IP Group PLC,,Financial Services,Asset Management,LSE,No,Yes
IQ-AI Ltd,,Healthcare,Health Information Services,LSE,No,Yes
IQE PLC,,Technology,Semiconductor Equipment & Materials,LSE,No,Yes
IQGeo Group PLC,,Technology,Software - Application,LSE,No,Yes
IronRidge Resources Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Ironveld PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Itaconix PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
ITM Power PLC,,Technology,Electronic Components,LSE,No,Yes
ITV PLC,,Communication Services,Broadcasting,LSE,No,Yes
IWG PLC,,Industrials,Specialty Business Services,LSE,No,Yes
IXICO PLC,,Healthcare,Biotechnology,LSE,No,Yes
Jadestone Energy Inc,,Energy,Oil & Gas E&P,LSE,No,Yes
James Halstead PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
James Halstead PLC 5.5 % Cum.Pref.Shs,,Industrials,Building Products & Equipment,LSE,No,Yes
Jangada Mines PLC Registered Shs,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Jardine Matheson Holdings Ltd,,Industrials,Conglomerates,LSE,No,Yes
Jardine Strategic Holdings Ltd,,Industrials,Conglomerates,LSE,No,Yes
Jarvis Securities PLC,,Financial Services,Capital Markets,LSE,No,Yes
Jaywing PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
JD Sports Fashion PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Jersey Electricity PLC Class A,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Jersey Oil and Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
JKX Oil & Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
John Laing Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
John Lewis of Hungerford PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Johnson Matthey PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Johnson Service Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Joules Group PLC,,Consumer Cyclical,Apparel Retail,LSE,No,Yes
Journeo PLC,,Industrials,Security & Protection Services,LSE,No,Yes
JSC VTB Bank GDR,,Financial Services,Banks - Regional,LSE,No,Yes
JSC VTB Bank GDR,,Financial Services,Banks - Regional,LSE,No,Yes
JTC PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
Jubilee Metals Group PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Judges Scientific PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Jupiter Fund Management PLC,,Financial Services,Asset Management,LSE,No,Yes
Jupiter Second Split Trust PLC,,Financial Services,Asset Management,LSE,No,Yes
Just Group PLC,,Financial Services,Insurance - Specialty,LSE,No,Yes
K3 Business Technology Group PLC,,Technology,Information Technology Services,LSE,No,Yes
K3 Capital Group PLC,,Financial Services,Capital Markets,LSE,No,Yes
Kainos Group PLC,,Technology,Software - Application,LSE,No,Yes
Kape Technologies PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Karelian Diamond Resources PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Katoro Gold PLC,,Basic Materials,Gold,LSE,No,Yes
Kavango Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
KAZ Minerals PLC,,Basic Materials,Copper,LSE,No,Yes
Kazera Global PLC,,Financial Services,Asset Management,LSE,No,Yes
Kcell JSC GDR,,Communication Services,Telecom Services,LSE,No,Yes
Kcell JSC GDR,,Communication Services,Telecom Services,LSE,No,Yes
KEFI Minerals PLC,,Basic Materials,Gold,LSE,No,Yes
Keller Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Kenmare Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Keras Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Kerry Group PLC Class A,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Keystone Investment Trust PLC 5% PRF PERPETUAL GBP 1,,Financial Services,Asset Management,LSE,No,Yes
Keystone Law Group PLC Ordinary Shares,,Consumer Cyclical,Personal Services,LSE,No,Yes
Keywords Studios PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Kibo Energy PLC,,Energy,Thermal Coal,LSE,No,Yes
Kier Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Kin and Carta PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Kingfisher PLC,,Consumer Cyclical,Home Improvement Retail,LSE,No,Yes
Kingswood Holding Ltd,,Financial Services,Asset Management,LSE,No,Yes
Knights Group Holdings PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Kodal Minerals PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Kore Potash PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
KRM22 PLC,,Financial Services,Asset Management,LSE,No,Yes
Kromek Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Kropz PLC Ordinary Shares,,Basic Materials,Agricultural Inputs,LSE,No,Yes
KSK Power Ventur PLC,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Lamprell PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Lancashire Holdings Ltd,,Financial Services,Insurance - Specialty,LSE,No,Yes
Land Securities Group PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
Landore Resources Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Lansdowne Oil & Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Larsen & Toubro Ltd ADR,,Industrials,Engineering & Construction,LSE,No,Yes
Latham (James) PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Latham (James) PLC 8% Cum.Pref.Shs,,Industrials,Industrial Distribution,LSE,No,Yes
Learning Technologies Group PLC,,Consumer Defensive,Education & Training Services,LSE,No,Yes
Leeds Group PLC,,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes
Legal & General Group PLC,,Financial Services,Insurance - Life,LSE,No,Yes
Lekoil Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Lenta PLC GDR,,Consumer Cyclical,Department Stores,LSE,No,Yes
Lenta PLC GDR,,Consumer Cyclical,Department Stores,LSE,No,Yes
LG Electronics Inc GDR,,Technology,Consumer Electronics,LSE,No,Yes
LiDCO Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Limitless Earth PLC,,Financial Services,Asset Management,LSE,No,Yes
Liontrust Asset Management PLC,,Financial Services,Asset Management,LSE,No,Yes
Lite-On Technology Corp GDR,,Technology,Computer Hardware,LSE,No,Yes
Lite-On Technology Corp GDR,,Technology,Computer Hardware,LSE,No,Yes
Litigation Capital Management Ltd,,Financial Services,Credit Services,LSE,No,Yes
Live Co Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Lloyds Banking Group PLC,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC 6.475% PRF PERPETUAL GBP 1,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC 9 1/4 % Non.Cum.Irrd.Pref.Shs,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC 9.75% PRF IRR GBP 0.25,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC ADR representing preffered share,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC FXDFR PRF PERPETUAL USD 1000 - Int Rate 6.657%,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC FXDFR PRF PERPETUAL USD 1000 - Series A,,Financial Services,Banks - Regional,LSE,No,Yes
Lloyds Banking Group PLC Pref Shs Sponsored American Deposit Receipt Repr 1/1000th ADR -144A-,,Financial Services,Banks - Regional,LSE,No,Yes
Location Sciences Group PLC,,Technology,Software - Application,LSE,No,Yes
Lok'n Store Group PLC,,Real Estate,Real Estate Services,LSE,No,Yes
London & Associated Properties PLC,,Real Estate,Real Estate Services,LSE,No,Yes
London Finance & Investment Group PLC,,Financial Services,Asset Management,LSE,No,Yes
London Security PLC,,Industrials,Security & Protection Services,LSE,No,Yes
London Stock Exchange Group PLC,,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes
LondonMetric Property PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
Longboat Energy PLC Ordinary Shares,,Energy,Oil & Gas E&P,LSE,No,Yes
Lookers PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
LoopUp Group PLC,,Technology,Software - Application,LSE,No,Yes
Loungers PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
LPA Group PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
LSL Property Services PLC,,Real Estate,Real Estate Services,LSE,No,Yes
LSR Group PJSC GDR,,Real Estate,Real Estate - Development,LSE,No,Yes
LSR Group PJSC GDR,,Real Estate,Real Estate - Development,LSE,No,Yes
Luceco PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Lucky Cement Ltd GDR,,Basic Materials,Building Materials,LSE,No,Yes
Lucky Cement Ltd GDR,,Basic Materials,Building Materials,LSE,No,Yes
M P Evans Group PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
M Winkworth PLC,,Real Estate,Real Estate Services,LSE,No,Yes
M&C Saatchi PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
M&G PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
Macfarlane Group PLC,,Consumer Cyclical,Packaging & Containers,LSE,No,Yes
Madinet Nasr for Housing & Development GDR - 144A,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Madinet Nasr for Housing & Development GDR - Reg S,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Maestrano Group PLC,,Technology,Software - Application,LSE,No,Yes
Magnit PJSC GDR,,Consumer Defensive,Discount Stores,LSE,No,Yes
Magnitogorsk Iron & Steel Works PJSC GDR,,Basic Materials,Steel,LSE,No,Yes
Magnitogorsk Iron & Steel Works PJSC GDR,,Basic Materials,Steel,LSE,No,Yes
Mahindra & Mahindra Ltd ADR,,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes
Mail.ru Group Ltd GDR,,Technology,Software - Infrastructure,LSE,No,Yes
Mail.ru Group Ltd GDR,,Technology,Software - Infrastructure,LSE,No,Yes
Maintel Holdings PLC,,Technology,Communication Equipment,LSE,No,Yes
Malvern International PLC,,Consumer Defensive,Education & Training Services,LSE,No,Yes
Man Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Mando Machinery Corp ADR,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Mando Machinery Corp DR,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Manolete Partners PLC,,Industrials,Consulting Services,LSE,No,Yes
Manx Financial Group PLC,,Financial Services,Banks - Regional,LSE,No,Yes
Marechale Capital PLC,,Financial Services,Capital Markets,LSE,No,Yes
Marks & Spencer Group PLC,,Consumer Cyclical,Department Stores,LSE,No,Yes
Marlowe PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Marshall Motor Holdings PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Marshalls PLC,,Basic Materials,Building Materials,LSE,No,Yes
Marston's PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Marston's PLC PRF PERPETUAL GBP 1 - Participating 0%,,Consumer Cyclical,Restaurants,LSE,No,Yes
Mattioli Woods PLC,,Financial Services,Asset Management,LSE,No,Yes
MaxCyte Inc,,Healthcare,Diagnostics & Research,LSE,No,Yes
MaxCyte Inc Ordinary Shares - Reg S,,Healthcare,Diagnostics & Research,LSE,No,Yes
McBride PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
McCarthy & Stone PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
McColl's Retail Group PLC,,Consumer Defensive,Grocery Stores,LSE,No,Yes
McKay Securities PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
MD Medical Group Investments PLC GDR,,Healthcare,Medical Care Facilities,LSE,No,Yes
MD Medical Group Investments PLC GDR,,Healthcare,Medical Care Facilities,LSE,No,Yes
Mears Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Media And Income Trust PLC,,Financial Services,Shell Companies,LSE,No,Yes
Media And Income Trust PLC Ordinary Shares,,Financial Services,Shell Companies,LSE,No,Yes
MediaZest PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Medica Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Mediclinic International PLC,,Healthcare,Medical Care Facilities,LSE,No,Yes
Meggitt PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
MelodyVR Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Melrose Industries PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Mena Land PLC,,Real Estate,Real Estate - Development,LSE,No,Yes
Menzies (John) PLC,,Industrials,Airports & Air Services,LSE,No,Yes
Menzies (John) PLC PRF PERPETUAL GBP 1,,Industrials,Airports & Air Services,LSE,No,Yes
Mercantile Ports and Logistics Ltd,,Industrials,Marine Shipping,LSE,No,Yes
Mercia Asset Management PLC,,Financial Services,Asset Management,LSE,No,Yes
Mereo BioPharma Group PLC,,Healthcare,Biotechnology,LSE,No,Yes
Metal Tiger PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
MetalNRG PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Metals Exploration PLC,,Basic Materials,Gold,LSE,No,Yes
Metro Bank PLC,,Financial Services,Banks - Regional,LSE,No,Yes
MHP SE GDR,,Consumer Defensive,Farm Products,LSE,No,Yes
MHP SE GDR,,Consumer Defensive,Farm Products,LSE,No,Yes
Michelmersh Brick Holdings PLC,,Basic Materials,Building Materials,LSE,No,Yes
Micro Focus International PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Microsaic Systems PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Midatech Pharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
Midwich Group PLC,,Technology,Electronics & Computer Distribution,LSE,No,Yes
Mila Resources PLC,,Financial Services,Asset Management,LSE,No,Yes
Mind Gym PLC Ordinary Shares,,Industrials,Specialty Business Services,LSE,No,Yes
Minds + Machines Group Ltd,,Technology,Software - Infrastructure,LSE,No,Yes
Mineral & Financial Investments Ltd,,Financial Services,Asset Management,LSE,No,Yes
Mining and Metallurgical Company NORILSK NICKEL PJSC ADR,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Mining Minerals & Metals PLC Ordinary Shares,,Financial Services,Shell Companies,LSE,No,Yes
Minoan Group PLC,,Consumer Cyclical,Travel Services,LSE,No,Yes
Mirada PLC,,Communication Services,Entertainment,LSE,No,Yes
Mirriad Advertising PLC Ordinary Shares,,Communication Services,Advertising Agencies,LSE,No,Yes
Mission Group PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Mitchells & Butlers PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
MITIE Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
MJ Gleeson PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
MJ Hudson Group PLC,,Industrials,Consulting Services,LSE,No,Yes
Mobile Streams PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Mobile Tornado Group PLC,,Communication Services,Telecom Services,LSE,No,Yes
MobilityOne Ltd,,Technology,Software - Infrastructure,LSE,No,Yes
Modern Water PLC,,Industrials,Pollution & Treatment Controls,LSE,No,Yes
Mondi PLC,,Basic Materials,Paper & Paper Products,LSE,No,Yes
Moneysupermarket.com Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Morgan Advanced Materials PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Morgan Advanced Materials PLC 5% PRF PERPETUAL GBP 1 - 2nd Preference 5.00%,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Morgan Advanced Materials PLC 5.50% PRF PERPETUAL GBP 1 - 1St Preference 5.50%,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Morgan Sindall Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Morrison (Wm) Supermarkets PLC,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Morses Club PLC,,Financial Services,Credit Services,LSE,No,Yes
Mortgage Advice Bureau (Holdings) PLC,,Financial Services,Mortgage Finance,LSE,No,Yes
Mosman Oil and Gas Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Mothercare PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Motif Bio PLC,,Healthcare,Biotechnology,LSE,No,Yes
Motorpoint Group PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Mountfield Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Mountview Estates PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Mpac Group PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
MS International PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
MTI Wireless Edge Ltd,,Technology,Communication Equipment,LSE,No,Yes
Mulberry Group PLC,,Consumer Cyclical,Footwear & Accessories,LSE,No,Yes
Musedia Corp,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Mustang Energy PLC,,Financial Services,Shell Companies,LSE,No,Yes
Myanmar Investments International Ltd,,Financial Services,Asset Management,LSE,No,Yes
Myanmar Strategic Holdings ltd,,Industrials,Consulting Services,LSE,No,Yes
MyCelx Technologies Corp,,Industrials,Pollution & Treatment Controls,LSE,No,Yes
MySale Group PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
N4 Pharma PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
NAHL Group PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Nakama Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Naked Wines PLC,,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes
Nanoco Group PLC,,Technology,Semiconductor Equipment & Materials,LSE,No,Yes
National Atomic Co Kazatomprom JSC ADR,,Energy,Uranium,LSE,No,Yes
National Express Group PLC,,Industrials,Railroads,LSE,No,Yes
National Grid PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
National Westminster Bank PLC 9% Non-Cum.Pref Shs A,,Financial Services,Banks - Regional,LSE,No,Yes
National World PLC Ordinary Shares,,Communication Services,Internet Content & Information,LSE,No,Yes
Nationwide Building Society,,Financial Services,Banks - Regional,LSE,No,Yes
NCC Group PLC,,Technology,Software - Application,LSE,No,Yes
Ncondezi Energy Ltd,,Energy,Thermal Coal,LSE,No,Yes
Netcall PLC,,Technology,Software - Application,LSE,No,Yes
NetScientific PLC,,Healthcare,Biotechnology,LSE,No,Yes
Network International Holdings PLC,,Technology,Information Technology Services,LSE,No,Yes
New Trend Lifestyle Group PLC,,Industrials,Consulting Services,LSE,No,Yes
Newmark Security PLC,,Industrials,Security & Protection Services,LSE,No,Yes
NewRiver REIT PLC,,Real Estate,REIT - Retail,LSE,No,Yes
Next Fifteen Communications Group PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Next PLC,,Consumer Cyclical,Apparel Retail,LSE,No,Yes
Nexus Infrastructure PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Nichols PLC,,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes
Ninety One PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
nmcn PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Non-Standard Finance PLC,,Financial Services,Credit Services,LSE,No,Yes
Norcros PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Norish PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Norman Broadbent PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Northamber PLC,,Technology,Electronics & Computer Distribution,LSE,No,Yes
Northbridge Industrial Services PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Northern Bear PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Northern Electric PLC 8.061 % Cum.Pref.Shs,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Nostra Terra Oil & Gas Co PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Nostrum Oil & Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Nova Ljubljanska Banka DD ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Nova Ljubljanska Banka DD ADR,,Financial Services,Banks - Regional,LSE,No,Yes
NOVATEK PJSC GDR,,Energy,Oil & Gas E&P,LSE,No,Yes
Novolipetsk Steel PJSC GDR,,Basic Materials,Steel,LSE,No,Yes
Novolipetsk Steel PJSC GDR,,Basic Materials,Steel,LSE,No,Yes
Novorossiysk Commercial Sea Port PJSC GDR,,Industrials,Marine Shipping,LSE,No,Yes
Nu-Oil and Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Nucleus Financial Group PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
Nuformix PLC,,Healthcare,Biotechnology,LSE,No,Yes
Numis Corp PLC,,Financial Services,Capital Markets,LSE,No,Yes
NWF Group PLC,,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes
O'Key Group SA GDR,,Consumer Defensive,Grocery Stores,LSE,No,Yes
O'Key Group SA GDR,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Ocado Group PLC,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Ocean Outdoor Ltd,,Communication Services,Advertising Agencies,LSE,No,Yes
Octagonal PLC,,Financial Services,Asset Management,LSE,No,Yes
Oil & Gas Development Co Ltd GDR,,Energy,Oil & Gas E&P,LSE,No,Yes
Oil & Gas Development Co Ltd GDR,,Energy,Oil & Gas E&P,LSE,No,Yes
OKYO Pharma Ltd,,Healthcare,Biotechnology,LSE,No,Yes
Omega Diagnostics Group PLC,,Healthcare,Medical Instruments & Supplies,LSE,No,Yes
OMV Petrom SA ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
OMV Petrom SA ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
On The Beach Group PLC,,Consumer Cyclical,Travel Services,LSE,No,Yes
Oncimmune Holdings PLC,,Healthcare,Biotechnology,LSE,No,Yes
One Media iP Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Onesavings Bank PLC,,Financial Services,Mortgage Finance,LSE,No,Yes
Online Blockchain PLC,,Technology,Software - Application,LSE,No,Yes
OnTheMarket PLC Ordinary Shares,,Communication Services,Internet Content & Information,LSE,No,Yes
Open Orphan PLC,,Healthcare,Biotechnology,LSE,No,Yes
OPG Power Ventures PLC,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
OptiBiotix Health PLC,,Healthcare,Biotechnology,LSE,No,Yes
Oracle Power PLC,,Energy,Thermal Coal,LSE,No,Yes
Orascom Investment Holding GDR,,Communication Services,Telecom Services,LSE,No,Yes
Orchard Funding Group PLC,,Financial Services,Credit Services,LSE,No,Yes
Orchid Pharma Ltd,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Orchid Pharma Ltd GDR,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Orient Telecoms PLC Shs,,Communication Services,Telecom Services,LSE,No,Yes
Origo Partners PLC,,Financial Services,Asset Management,LSE,No,Yes
Oriole Resources PLC,,Basic Materials,Gold,LSE,No,Yes
Osirium Technologies PLC,,Technology,Software - Infrastructure,LSE,No,Yes
OTAQ PLC Ordinary Shares,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Oxford BioDynamics PLC,,Healthcare,Biotechnology,LSE,No,Yes
Oxford BioMedica PLC,,Healthcare,Biotechnology,LSE,No,Yes
Oxford Instruments PLC,,Technology,Semiconductor Equipment & Materials,LSE,No,Yes
Oxford Metrics PLC,,Technology,Software - Application,LSE,No,Yes
Pacific Petroleum Holdings PLC Ordinary Shares,,Energy,Oil & Gas E&P,LSE,No,Yes
PageGroup PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Paints and Chemical Industries Co GDR,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Palace Capital PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Palm Hills Developments SAE GDR,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Palm Hills Developments SAE GDR,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Pan African Resources PLC,,Basic Materials,Gold,LSE,No,Yes
